QID,imdb
Q16947632,ev0005156
Q125601344,ev0005210
Q125601345,ev0005226
Q125601348,ev0005261
Q125601343,ev0005208
Q125601346,ev0005255
Q125601349,ev0005312
Q125601350,ev0005324
Q125601352,ev0005552
Q125601353,ev0005600
Q125601351,ev0005529
Q125601354,ev0005636
Q125601355,ev0005682
Q125601358,ev0005710
Q125601361,ev0005730
Q125601363,ev0005813
Q125601365,ev0005901
Q125601367,ev0005930
Q125601368,ev0005942
Q125601364,ev0005823
Q125601369,ev0005977
Q125601370,ev0006061
Q125601380,ev0006157
Q125601381,ev0006165
Q125601373,ev0006068
Q125601375,ev0006107
Q125601376,ev0006134
Q125601377,ev0006138
Q125601378,ev0006140
Q125601385,ev0006300
Q125601386,ev0006397
Q125601387,ev0006627
Q125601388,ev0006671
Q125601389,ev0006792
Q125601390,ev0006896
Q125601379,ev0006144
Q125601382,ev0006172
Q125601383,ev0006212
Q125601384,ev0006297
Q125601391,ev0007264
Q125601392,ev0007820
Q125601396,ev0007981
Q125601397,ev0008047
Q125601398,ev0008114
Q125601399,ev0008180
Q125601400,ev0008213
Q125601393,ev0007918
Q125601401,ev0008445
Q125601402,ev0008515
Q125601403,ev0008839
Q125601404,ev0009103
Q125601405,ev0009179
Q125601406,ev0009201
Q125601407,ev0009663
Q125601409,ev0009796
Q125601410,ev0010262
Q125601411,ev0010456
Q125601415,ev0010884
Q125601416,ev0010922
Q125601417,ev0011314
Q125601419,ev0012831
Q125601413,ev0010491
Q125601414,ev0010819
Q125601418,ev0012508
Q125601420,ev0013064
Q125601421,ev0013066
Q125601422,ev0013131
Q125601423,ev0013700
Q125601424,ev0013894
Q125601425,ev0014257
Q125601428,ev0014786
Q125601430,ev0014853
Q125601426,ev0014297
Q125601427,ev0014522
Q125601431,ev0015285
Q125601432,ev0015415
Q125601434,ev0015842
Q125601436,ev0015877
Q125601438,ev0016931
Q125601437,ev0016535
Q125738399,ev0073384
Q125708804,ev0002697
Q125708808,ev0032122
Q125708799,ev0037424
Q125708817,ev0003255
Q125708809,ev0005325
Q125708819,ev0034193
Q125708815,ev0061679
Q125708822,ev0005824
Q125708828,ev0034553
Q125708863,ev0024884
Q125708846,ev0034460
Q125708884,ev0002784
Q125708887,ev0004137
Q125708902,ev0004168
Q125708843,ev0007037
Q125708907,ev0017625
Q125708832,ev0003818
Q125708839,ev0003977
Q125708830,ev0004678
Q125708826,ev0018514
Q125708824,ev0026307
Q125708955,ev0026307
Q125708852,ev0003063
Q125708848,ev0012998
Q125708850,ev0044189
Q125708854,ev0050464
Q125708868,ev0037259
Q125708870,ev0042276
Q125708861,ev0060591
Q125733654,ev0000171
Q125708874,ev0062143
Q125708889,ev0073463
Q125735145,ev0005186
Q125708856,ev0021946
Q125708859,ev0070523
Q125708864,ev0013063
Q125708872,ev0049306
Q125708885,ev0001798
Q125708881,ev0003541
Q125708893,ev0004081
Q125708879,ev0005195
Q125708876,ev0006264
Q125708898,ev0000682
Q125708903,ev0011412
Q125708895,ev0005162
Q125708900,ev0041384
Q125708911,ev0015811
Q125708934,ev0006221
Q125708929,ev0065180
Q125708916,ev0002897
Q125708921,ev0004883
Q125708909,ev0011280
Q125708920,ev0070721
Q125708925,ev0003296
Q125708913,ev0006050
Q125708918,ev0030501
Q125708927,ev0004294
Q125708931,ev0013138
Q125736015,ev0016633
Q125708923,ev0040559
Q125708943,ev0045082
Q125708936,ev0004529
Q125708941,ev0004701
Q125708939,ev0040628
Q125708945,ev0029408
Q125708947,ev0013702
Q125708964,ev0058578
Q125708960,ev0063726
Q125709034,ev0063726
Q125708951,ev0004631
Q125735554,ev0007026
Q125708978,ev0027101
Q125708949,ev0043365
Q125708970,ev0073500
Q125708957,ev0006054
Q125708966,ev0012503
Q125708958,ev0003672
Q125708962,ev0030164
Q125708976,ev0003363
Q125708975,ev0003945
Q125736914,ev0034027
Q125708980,ev0034390
Q125708982,ev0004447
Q125708986,ev0014422
Q125708984,ev0024194
Q125738152,ev0068873
Q125734585,ev0003867
Q125708993,ev0004823
Q125709000,ev0012732
Q125708994,ev0027138
Q125709006,ev0005580
Q125709008,ev0035547
Q125709010,ev0035547
Q125709012,ev0035547
Q125709002,ev0008343
Q125709004,ev0054980
Q125709017,ev0002464
Q125709015,ev0005025
Q125709019,ev0073334
Q125624362,ev0005085
Q125624355,ev0007042
Q125624368,ev0009336
Q125624374,ev0026335
Q125624364,ev0031847
Q125624367,ev0063366
Q125624384,ev0005092
Q125624391,ev0008551
Q125624375,ev0023663
Q125624382,ev0037358
Q125624386,ev0071714
Q125624388,ev0003643
Q125624372,ev0004181
Q125624369,ev0005870
Q125624373,ev0018525
Q125624379,ev0048314
Q125624392,ev0049898
Q125624385,ev0070853
Q125624377,ev0071480
Q125624398,ev0003904
Q125624395,ev0013927
Q125624396,ev0037721
Q125624394,ev0051682
Q125624401,ev0005035
Q125624405,ev0003882
Q125624417,ev0005105
Q125624409,ev0006184
Q125624403,ev0027426
Q125624412,ev0041417
Q125624413,ev0071448
Q125624411,ev0004756
Q125624408,ev0006001
Q125624414,ev0011313
Q125624406,ev0020101
Q125624415,ev0024851
Q125624407,ev0027972
Q125624402,ev0028515
Q125624404,ev0033465
Q125624400,ev0073280
Q125624418,ev0024925
Q125624663,ev0016469
Q125624666,ev0031621
Q125624678,ev0002497
Q125624670,ev0012237
Q125624668,ev0038513
Q125624676,ev0065277
Q125624674,ev0070358
Q125624681,ev0005108
Q125624672,ev0006228
Q125624684,ev0005890
Q125624696,ev0003772
Q125624733,ev0004147
Q125624722,ev0032972
Q125624694,ev0066695
Q125624705,ev0073171
Q125624738,ev0003539
Q125624749,ev0029867
Q125624718,ev0030066
Q125624757,ev0036171
Q125624765,ev0037226
Q125624793,ev0004079
Q125624805,ev0005897
Q125624786,ev0019274
Q125624725,ev0008838
Q125624735,ev0009732
Q125624744,ev0012337
Q125624752,ev0056664
Q125624779,ev0002129
Q125624780,ev0002811
Q125624791,ev0004302
Q125624763,ev0005020
Q125624781,ev0005345
Q125624799,ev0027609
Q125624788,ev0068675
Q125624774,ev0073194
Q125624699,ev0004310
Q125624807,ev0005008
Q125624708,ev0005037
Q125624703,ev0005878
Q125624701,ev0013030
Q125624692,ev0013469
Q125624761,ev0006099
Q125624728,ev0018520
Q125624754,ev0024032
Q125624720,ev0028946
Q125624746,ev0031002
Q125624771,ev0073456
Q125624784,ev0004980
Q125624777,ev0004998
Q125624795,ev0005675
Q125624785,ev0059567
Q125624782,ev0061184
Q125624797,ev0064517
Q125624778,ev0073389
Q125624810,ev0043729
Q125625040,ev0005009
Q125625039,ev0018086
Q125625045,ev0004551
Q125625042,ev0008547
Q125625044,ev0038055
Q125498114,ev0001099
Q1075347,ev0001128
Q125734738,ev0004252
Q125734739,ev0004261
Q125734740,ev0004265
Q125734743,ev0004269
Q125734744,ev0004270
Q125585287,ev0004281
Q125734741,ev0004266
Q125734742,ev0004268
Q125734745,ev0004271
Q125734746,ev0004272
Q125734747,ev0004275
Q125734749,ev0004282
Q125734750,ev0004289
Q125734751,ev0004293
Q125734752,ev0004295
Q125734761,ev0004326
Q125734755,ev0004312
Q125734756,ev0004317
Q125734757,ev0004318
Q125734758,ev0004322
Q125734763,ev0004331
Q125734764,ev0004334
Q125734765,ev0004335
Q125734762,ev0004330
Q125734767,ev0004336
Q125734768,ev0004338
Q125734769,ev0004339
Q125734772,ev0004347
Q125734776,ev0004357
Q125734770,ev0004341
Q125734777,ev0004360
Q125734779,ev0004370
Q125734781,ev0004371
Q125734774,ev0004349
Q125734775,ev0004351
Q125734778,ev0004362
Q125734782,ev0004374
Q125734784,ev0004377
Q125734786,ev0004379
Q125734787,ev0004380
Q125734788,ev0004387
Q125734789,ev0004392
Q125734790,ev0004393
Q125734791,ev0004394
Q125734792,ev0004395
Q125734793,ev0004400
Q125734794,ev0004401
Q125734795,ev0004404
Q125734797,ev0004410
Q125734799,ev0004415
Q125734801,ev0004421
Q125734805,ev0004429
Q125734810,ev0004438
Q125734804,ev0004425
Q125734806,ev0004433
Q125734808,ev0004434
Q125734809,ev0004435
Q125734811,ev0004440
Q125734812,ev0004442
Q125734813,ev0004445
Q125734814,ev0004446
Q125734815,ev0004450
Q125734817,ev0004469
Q125734818,ev0004470
Q125734819,ev0004471
Q125734820,ev0004472
Q125734822,ev0004476
Q125734823,ev0004477
Q125734824,ev0004478
Q125734825,ev0004479
Q125734821,ev0004475
Q125734827,ev0004483
Q125583196,ev0004490
Q125734833,ev0004495
Q125734836,ev0004504
Q125734841,ev0004510
Q125734846,ev0004516
Q125734826,ev0004480
Q125734828,ev0004485
Q125734834,ev0004498
Q125734835,ev0004503
Q125734839,ev0004508
Q125734840,ev0004509
Q125734848,ev0004523
Q125734850,ev0004526
Q125734863,ev0004555
Q125734829,ev0004487
Q125734832,ev0004493
Q125734838,ev0004505
Q125734842,ev0004512
Q125734847,ev0004522
Q125734852,ev0004536
Q125734855,ev0004541
Q125734860,ev0004552
Q125734861,ev0004553
Q125734862,ev0004554
Q125734856,ev0004542
Q125734857,ev0004543
Q125734858,ev0004545
Q125734859,ev0004549
Q125619586,ev0004105
Q125619592,ev0004206
Q125619594,ev0004220
Q125625154,ev0004220
Q125619598,ev0004324
Q125619599,ev0004329
Q125619600,ev0004352
Q125619606,ev0004592
Q125619587,ev0004115
Q125619588,ev0004116
Q125619591,ev0004177
Q125619593,ev0004209
Q125619616,ev0004764
Q125619618,ev0004807
Q125625194,ev0004807
Q125619624,ev0004862
Q125619625,ev0004874
Q125619629,ev0005091
Q125619631,ev0005112
Q125619634,ev0005178
Q125619601,ev0004402
Q125619637,ev0005196
Q125619642,ev0005642
Q125619643,ev0005657
Q125619644,ev0005685
Q125619647,ev0005980
Q125619648,ev0005981
Q125619602,ev0004412
Q125619603,ev0004506
Q125619605,ev0004550
Q125619610,ev0004698
Q125619611,ev0004710
Q125619612,ev0004725
Q125619613,ev0004745
Q125619620,ev0004816
Q125619622,ev0004820
Q125619626,ev0004898
Q125619630,ev0005110
Q125619635,ev0005194
Q125619638,ev0005323
Q125619639,ev0005405
Q125619649,ev0005989
Q125619650,ev0006000
Q125619652,ev0006049
Q125619653,ev0006093
Q125619654,ev0006152
Q125619655,ev0006324
Q125619656,ev0006325
Q125619657,ev0006365
Q125619658,ev0006606
Q125619659,ev0006669
Q125619660,ev0006892
Q125619661,ev0007520
Q125619662,ev0007980
Q125619663,ev0008517
Q125619664,ev0008546
Q125619665,ev0008556
Q125619667,ev0008608
Q125619668,ev0009366
Q125619669,ev0009894
Q125619670,ev0009896
Q125619671,ev0010330
Q125619672,ev0010554
Q125619675,ev0010620
Q125619676,ev0011742
Q125619677,ev0011947
Q125619678,ev0012280
Q125619679,ev0012281
Q125619680,ev0012435
Q125619681,ev0012897
Q125619682,ev0013458
Q125619683,ev0013705
Q125619684,ev0013865
Q125619685,ev0014389
Q125619686,ev0015281
Q125619687,ev0015645
Q125619688,ev0015975
Q125619689,ev0017029
Q125619690,ev0017128
Q125619692,ev0017293
Q125619693,ev0018152
Q125619694,ev0018250
Q125619695,ev0019438
Q125619696,ev0019538
Q125619697,ev0019637
Q125619698,ev0019966
Q125619699,ev0020297
Q125619700,ev0021452
Q125619701,ev0021947
Q125619704,ev0023266
Q125619705,ev0023332
Q125619706,ev0023671
Q125619707,ev0023729
Q125619708,ev0023894
Q125619709,ev0024070
Q125619710,ev0024918
Q125619711,ev0024932
Q125619712,ev0025846
Q125619713,ev0026272
Q125619714,ev0026797
Q122389001,ev0070160
Q122389001,ev0003058
Q31899504,ev0004161
Q125619778,ev0055640
Q7826524,ev0001481
Q7826574,ev0004826
Q3536169,ev0019537
Q52979,ev0002366
Q98594488,ev0005649
Q93494580,ev0031003
Q98593885,ev0003346
Q3998397,ev0003754
Q7845306,ev0003076
Q7847299,ev0001709
Q7851153,ev0005287
Q123224044,ev0038846
Q5861175,ev0000437
Q109980572,ev0000778
Q110448247,ev0004188
Q64505803,ev0003190
Q20034929,ev0006196
Q11763208,ev0011944
Q4070307,ev0004350
Q125735583,ev0007422
Q125735585,ev0007519
Q125735587,ev0007684
Q125735588,ev0007716
Q125735589,ev0007717
Q125735590,ev0007749
Q125735591,ev0007815
Q125735592,ev0007816
Q125735598,ev0007883
Q125735600,ev0007914
Q125735593,ev0007817
Q125735594,ev0007818
Q125735595,ev0007819
Q125735597,ev0007848
Q125735599,ev0007884
Q125735602,ev0007921
Q125735603,ev0007947
Q125735604,ev0007948
Q125735606,ev0007982
Q125735607,ev0008080
Q125735605,ev0007949
Q125735609,ev0008112
Q125735610,ev0008113
Q125735608,ev0008081
Q125735611,ev0008117
Q125735613,ev0008145
Q125735614,ev0008181
Q125735615,ev0008183
Q125735616,ev0008211
Q125735617,ev0008244
Q125735619,ev0008249
Q125735620,ev0008409
Q125735621,ev0008443
Q125735622,ev0008446
Q125735623,ev0008447
Q125735624,ev0008475
Q125735625,ev0008509
Q125735628,ev0008512
Q125735630,ev0008519
Q125735626,ev0008510
Q125735627,ev0008511
Q125735629,ev0008516
Q125735634,ev0008544
Q125735635,ev0008545
Q125735636,ev0008548
Q125735637,ev0008549
Q125735632,ev0008541
Q125735638,ev0008550
Q125735639,ev0008554
Q125735640,ev0008574
Q125735641,ev0008640
Q125735642,ev0008648
Q125735643,ev0008673
Q125735644,ev0008707
Q125735645,ev0008739
Q125735654,ev0009102
Q125735656,ev0009136
Q125735646,ev0008872
Q125735647,ev0008877
Q125735648,ev0008904
Q125735649,ev0008905
Q125735650,ev0008937
Q125735652,ev0009036
Q125735651,ev0008972
Q125735653,ev0009071
Q125735658,ev0009168
Q125735659,ev0009171
Q125735660,ev0009174
Q125735661,ev0009177
Q125735662,ev0009180
Q125735663,ev0009182
Q125735664,ev0009234
Q125735665,ev0009301
Q125735666,ev0009333
Q125735667,ev0009334
Q125735671,ev0009433
Q125735672,ev0009498
Q125735668,ev0009338
Q125735669,ev0009340
Q125735670,ev0009432
Q125735673,ev0009531
Q125735675,ev0009630
Q125735676,ev0009665
Q125735677,ev0009696
Q125735678,ev0009697
Q125735679,ev0009729
Q125735681,ev0009731
Q125735682,ev0009762
Q125735683,ev0009828
Q125735684,ev0009861
Q125735686,ev0009960
Q125735687,ev0009993
Q125735689,ev0010026
Q125735690,ev0010027
Q125735691,ev0010028
Q125735693,ev0010031
Q125735697,ev0010158
Q125735688,ev0009994
Q125735692,ev0010029
Q125735696,ev0010127
Q125734275,ev0003122
Q125734234,ev0003061
Q125734239,ev0003070
Q125734241,ev0003072
Q125734242,ev0003073
Q125734243,ev0003075
Q125734244,ev0003079
Q125734245,ev0003080
Q125734248,ev0003085
Q125734250,ev0003086
Q125734252,ev0003091
Q125734257,ev0003096
Q125734258,ev0003099
Q125734260,ev0003102
Q125734262,ev0003107
Q125734265,ev0003110
Q125734267,ev0003113
Q125734271,ev0003116
Q125734273,ev0003120
Q125734276,ev0003123
Q125734277,ev0003125
Q125734278,ev0003126
Q125734279,ev0003128
Q125734280,ev0003129
Q125734281,ev0003133
Q125734282,ev0003134
Q125734284,ev0003135
Q125734285,ev0003139
Q125734286,ev0003140
Q125734287,ev0003141
Q125734288,ev0003143
Q125734289,ev0003145
Q125734291,ev0003149
Q125734292,ev0003150
Q125734293,ev0003151
Q125734294,ev0003152
Q125734295,ev0003155
Q125734296,ev0003166
Q125734297,ev0003167
Q125734298,ev0003173
Q125734299,ev0003175
Q125734301,ev0003176
Q125734302,ev0003177
Q125734303,ev0003179
Q125734304,ev0003180
Q125734305,ev0003181
Q125734306,ev0003184
Q125734307,ev0003187
Q125734308,ev0003193
Q125734310,ev0003194
Q125734311,ev0003202
Q125734312,ev0003206
Q125734313,ev0003207
Q125734314,ev0003208
Q125734315,ev0003209
Q125734319,ev0003213
Q125734320,ev0003214
Q125734325,ev0003220
Q125734326,ev0003221
Q125734318,ev0003212
Q125734336,ev0003242
Q125734340,ev0003248
Q125734322,ev0003216
Q125734341,ev0003249
Q125734347,ev0003267
Q125734353,ev0003285
Q125734356,ev0003295
Q125734357,ev0003297
Q125734358,ev0003302
Q125734363,ev0003311
Q125734316,ev0003210
Q125734317,ev0003211
Q125734323,ev0003219
Q125734328,ev0003222
Q125734329,ev0003223
Q125734374,ev0003335
Q125734378,ev0003348
Q125734321,ev0003215
Q125734330,ev0003224
Q125734332,ev0003225
Q125734333,ev0003233
Q125734335,ev0003240
Q125734337,ev0003243
Q125734334,ev0003237
Q125734338,ev0003246
Q125734339,ev0003247
Q125734345,ev0003265
Q125734346,ev0003266
Q125734348,ev0003272
Q125734350,ev0003277
Q125734351,ev0003278
Q125734359,ev0003303
Q125734343,ev0003261
Q125734349,ev0003274
Q125734354,ev0003288
Q125734355,ev0003291
Q125734360,ev0003304
Q125734361,ev0003305
Q125734362,ev0003307
Q125734364,ev0003314
Q125601439,ev0017096
Q125601440,ev0017260
Q125601441,ev0017425
Q125601444,ev0018517
Q125601442,ev0017821
Q125601443,ev0018153
Q125601445,ev0018811
Q125601446,ev0019207
Q125601447,ev0019273
Q125601448,ev0019636
Q125601450,ev0019740
Q125601451,ev0020069
Q125601454,ev0020956
Q125601456,ev0021154
Q125601457,ev0021386
Q125601461,ev0022903
Q125601463,ev0023035
Q125601466,ev0023865
Q125601468,ev0024063
Q125601471,ev0024554
Q125601472,ev0024586
Q125601479,ev0025378
Q125601484,ev0026308
Q125601452,ev0020266
Q125601453,ev0020825
Q125601458,ev0021651
Q125601464,ev0023069
Q125601465,ev0023464
Q125601473,ev0024719
Q125601475,ev0024723
Q125601455,ev0021121
Q125601476,ev0024924
Q125601477,ev0024931
Q125601480,ev0025383
Q125601481,ev0026274
Q125601483,ev0026276
Q125601485,ev0026315
Q125601486,ev0026535
Q125601487,ev0026734
Q125601489,ev0027207
Q125601459,ev0021683
Q125601462,ev0022973
Q125601467,ev0023959
Q125601469,ev0024071
Q125601470,ev0024454
Q125601478,ev0025082
Q125601488,ev0027173
Q125601493,ev0027611
Q125601490,ev0027276
Q125601491,ev0027428
Q125601494,ev0027750
Q125601498,ev0028646
Q125601500,ev0029080
Q125601492,ev0027498
Q125601495,ev0027973
Q125601496,ev0028284
Q125601499,ev0028911
Q125601505,ev0030032
Q125601506,ev0030047
Q125601509,ev0030507
Q125601510,ev0030824
Q125601503,ev0029538
Q125601504,ev0029637
Q125601512,ev0030859
Q125601513,ev0031000
Q125601516,ev0032013
Q125601518,ev0032409
Q125601520,ev0032413
Q125601523,ev0032639
Q125601525,ev0032872
Q125601527,ev0033035
Q125601501,ev0029308
Q125601502,ev0029440
Q125601507,ev0030264
Q125601508,ev0030330
Q125601511,ev0030857
Q125601514,ev0031156
Q125601515,ev0031518
Q125601517,ev0032244
Q125601522,ev0032417
Q125601524,ev0032645
Q125601519,ev0032411
Q125601526,ev0032969
Q125601534,ev0035481
Q125601537,ev0036537
Q125601539,ev0036700
Q125601530,ev0034455
Q125601541,ev0036799
Q125601542,ev0036830
Q125601545,ev0037524
Q125601549,ev0038282
Q125601554,ev0041553
Q125601557,ev0042341
Q125601558,ev0042770
Q125601560,ev0043166
Q125601561,ev0043332
Q125601566,ev0044354
Q125601528,ev0033367
Q125601529,ev0034129
Q125601531,ev0034589
Q16851349,ev0001637
Q117883921,ev0028613
Q5038416,ev0005452
Q3665278,ev0048413
Q111310724,ev0010851
Q3070466,ev0001342
Q16958069,ev0005515
Q1092347,ev0005907
Q1092354,ev0005628
Q3677212,ev0041355
Q60839775,ev0002107
Q125624338,ev0040461
Q3677143,ev0003367
Q4351100,ev0066266
Q17065241,ev0002469
Q110022462,ev0003565
Q12410650,ev0002976
Q3425170,ev0008508
Q5120634,ev0000959
Q63953019,ev0003765
Q21003235,ev0001784
Q5150066,ev0000187
Q15208241,ev0004448
Q15208241,ev0063692
Q5202724,ev0001415
Q3694788,ev0004439
Q3694842,ev0003434
Q15139018,ev0001969
Q111208273,ev0004239
Q5187139,ev0005298
Q18539421,ev0004388
Q1141279,ev0003357
Q5188832,ev0001061
Q5200462,ev0006146
Q5328300,ev0001786
Q11877082,ev0005674
Q28949262,ev0038744
Q109592554,ev0012699
Q3734215,ev0013428
Q5852106,ev0003217
Q24904895,ev0041682
Q24904823,ev0013869
Q5530850,ev0000273
Q3760062,ev0000965
Q27860382,ev0004940
Q5513535,ev0001710
Q24904875,ev0005236
Q5579208,ev0024196
Q27981971,ev0003378
Q5579331,ev0002334
Q125736544,ev0027463
Q5587819,ev0002884
Q19284595,ev0002983
Q835091,ev0005997
Q5617426,ev0001369
Q125624177,ev0001369
Q61392399,ev0053893
Q122063463,ev0031057
Q15139023,ev0004857
Q5655667,ev0000312
Q48792184,ev0003244
Q80537026,ev0037921
Q5759854,ev0003147
Q18148762,ev0001855
Q81048998,ev0014059
Q17182493,ev0035282
Q15139025,ev0005908
Q113292600,ev0055046
Q125624731,ev0055046
Q19374907,ev0005572
Q22079821,ev0073404
Q125573269,ev0000803
Q1617029,ev0054386
Q5861179,ev0039965
Q4764580,ev0034030
Q4764728,ev0034785
Q4764722,ev0000028
Q18347215,ev0023432
Q64513690,ev0049272
Q4765114,ev0051152
Q98907987,ev0028219
Q3070519,ev0000963
Q65117427,ev0001685
Q3621735,ev0000810
Q120726704,ev0030395
Q16351804,ev0000870
Q33056904,ev0001288
Q3625249,ev0009267
Q12904679,ev0050525
Q4811164,ev0003159
Q42293644,ev0000052
Q3070428,ev0005680
Q3070748,ev0002503
Q3070685,ev0005542
Q3149579,ev0004216
Q5992955,ev0060095
Q16669542,ev0003203
Q16848058,ev0063098
Q6016608,ev0000913
Q6050514,ev0029801
Q5975037,ev0002518
Q22080450,ev0003238
Q20881396,ev0014191
Q30674099,ev0011248
Q33057036,ev0001284
Q29692615,ev0003417
Q28946372,ev0021319
Q125736395,ev0025015
Q28227972,ev0065079
Q28227972,ev0002141
Q66309835,ev0031881
Q63645287,ev0001827
Q85769646,ev0003821
Q111530718,ev0016007
Q6052569,ev0002947
Q124254153,ev0008120
Q124366202,ev0005313
Q1735210,ev0004539
Q4206411,ev0001217
Q4220215,ev0013137
Q4220918,ev0060393
Q6367512,ev0002953
Q6376958,ev0004946
Q6382491,ev0002055
Q11297936,ev0004647
Q11374881,ev0013472
Q28700107,ev0005087
Q56358742,ev0008609
Q55615753,ev0024356
Q54933593,ev0031554
Q80148022,ev0071879
Q77327385,ev0023333
Q105636289,ev0020891
Q115867488,ev0004754
Q125399920,ev0073395
Q120732198,ev0031650
Q121266926,ev0066400
Q1479823,ev0000357
Q819222,ev0003229
Q3303886,ev0073293
Q3303886,ev0036007
Q3846786,ev0016936
Q3846786,ev0002623
Q3866482,ev0000908
Q4280783,ev0000418
Q6759717,ev0001756
Q6827259,ev0008649
Q6755137,ev0002678
Q125601408,ev0009730
Q6716338,ev0006666
Q6124625,ev0005049
Q10281976,ev0002539
Q16171491,ev0014621
Q12630974,ev0045179
Q18351445,ev0001944
Q20668032,ev0003613
Q33078452,ev0005661
Q30934993,ev0002350
Q55640974,ev0005619
Q65082168,ev0073123
Q85785073,ev0058544
Q99542373,ev0001740
Q84852214,ev0012506
Q109284418,ev0003447
Q107500858,ev0005755
Q123589839,ev0004140
Q6045735,ev0002612
Q7013632,ev0001893
Q7009201,ev0000905
Q7028256,ev0000940
Q7054491,ev0002721
Q16874975,ev0003104
Q11990764,ev0004742
Q18152936,ev0001829
Q33083136,ev0001746
Q29253781,ev0004976
Q125611012,ev0000011
Q158818,ev0000035
Q125583553,ev0000439
Q125735410,ev0000469
Q125733005,ev0000051
Q3029030,ev0000080
Q125733626,ev0000014
Q125733627,ev0000015
Q125733628,ev0000018
Q125733629,ev0000026
Q125733632,ev0000054
Q125733631,ev0000041
Q125733633,ev0000056
Q125733634,ev0000063
Q125733635,ev0000064
Q125733637,ev0000068
Q125733638,ev0000072
Q125733639,ev0000073
Q125733643,ev0000103
Q125733644,ev0000105
Q125733640,ev0000077
Q125733641,ev0000081
Q125733646,ev0000114
Q125733647,ev0000139
Q125733649,ev0000149
Q125733648,ev0000148
Q125733650,ev0000159
Q125733651,ev0000161
Q125733653,ev0000162
Q125733655,ev0000197
Q125733656,ev0000204
Q125733657,ev0000208
Q125733658,ev0000210
Q125733660,ev0000221
Q125733664,ev0000250
Q125733667,ev0000268
Q125733670,ev0000352
Q125733673,ev0000359
Q125733675,ev0000371
Q125733679,ev0000410
Q125733680,ev0000412
Q125733690,ev0000479
Q125733696,ev0000526
Q125733697,ev0000534
Q125733698,ev0000540
Q125625173,ev0032048
Q125625171,ev0038810
Q125625167,ev0062933
Q125625179,ev0002741
Q125625176,ev0014688
Q125625178,ev0034355
Q125625180,ev0066135
Q125625196,ev0004797
Q125625197,ev0006012
Q125625198,ev0019736
Q125625200,ev0020032
Q125625195,ev0044816
Q125625199,ev0068015
Q125625181,ev0003412
Q125625207,ev0004979
Q125625185,ev0015579
Q125625218,ev0030363
Q125625208,ev0032414
Q125625212,ev0059831
Q125625177,ev0032672
Q125625182,ev0048974
Q125625191,ev0055574
Q125625203,ev0005083
Q125625189,ev0023668
Q125625187,ev0065875
Q125625205,ev0073141
Q125625193,ev0073142
Q125625211,ev0004064
Q125625206,ev0014356
Q125625209,ev0046205
Q125625210,ev0054916
Q125625204,ev0064220
Q125625213,ev0011016
Q125625217,ev0019908
Q125625216,ev0044321
Q125625215,ev0051649
Q125625223,ev0005707
Q125625219,ev0005961
Q125625225,ev0073239
Q125625226,ev0003710
Q125625221,ev0005461
Q125625232,ev0006048
Q125625222,ev0012275
Q125625224,ev0013501
Q125625235,ev0024852
Q125625230,ev0048612
Q125625227,ev0070294
Q125625228,ev0073347
Q125625233,ev0003284
Q125625236,ev0041714
Q125625239,ev0073140
Q125625254,ev0035379
Q125625249,ev0054849
Q125625262,ev0003727
Q125625258,ev0004916
Q125625267,ev0044420
Q125625256,ev0045280
Q125625245,ev0006130
Q125625244,ev0031024
Q125625237,ev0042242
Q125625240,ev0055970
Q125625234,ev0065342
Q125625247,ev0023895
Q125625253,ev0039503
Q125625281,ev0005455
Q125625271,ev0005958
Q125625261,ev0007617
Q125625273,ev0011150
Q125625278,ev0029175
Q125625260,ev0033167
Q125625282,ev0069005
Q125625276,ev0069830
Q125625270,ev0071316
Q125625274,ev0005820
Q125625272,ev0013636
Q125625243,ev0029669
Q125625284,ev0036140
Q125625275,ev0038056
Q125625246,ev0057059
Q125625283,ev0071713
Q125625251,ev0004171
Q125625250,ev0073405
Q125625264,ev0004070
Q125625257,ev0008277
Q125625265,ev0013065
Q125625269,ev0054617
Q125625268,ev0073399
Q125625263,ev0073482
Q125625287,ev0024927
Q125625277,ev0025415
Q125625280,ev0030428
Q125625289,ev0012666
Q125625290,ev0012402
Q125625291,ev0064748
Q125709024,ev0003426
Q125709026,ev0018943
Q125736273,ev0023233
Q125709022,ev0070557
Q125709030,ev0008448
Q125709031,ev0057851
Q125735327,ev0005873
Q125709036,ev0024664
Q125736913,ev0034026
Q125709064,ev0021418
Q125709038,ev0000590
Q125734925,ev0004685
Q125709066,ev0024455
Q125709072,ev0060790
Q125709048,ev0039998
Q125709046,ev0049040
Q125709042,ev0057062
Q125709052,ev0004535
Q125736233,ev0022408
Q125709049,ev0027751
Q125709056,ev0027751
Q125709060,ev0029079
Q125709062,ev0057390
Q125709054,ev0002461
Q125709070,ev0019673
Q125709079,ev0028383
Q125709081,ev0045246
Q125709077,ev0050494
Q125709074,ev0003883
Q125625043,ev0058709
Q125625041,ev0064456
Q125625046,ev0014423
Q125625047,ev0004043
Q125625050,ev0024421
Q125625054,ev0004582
Q125625051,ev0010092
Q125625055,ev0016833
Q125625052,ev0018523
Q125625053,ev0036632
Q125625059,ev0004903
Q125625057,ev0038385
Q125625058,ev0048380
Q125625067,ev0002985
Q125625066,ev0014132
Q125625061,ev0062075
Q125625065,ev0071579
